id,dimension,tier,weight,criterion,tier_evidence,rater1,rater2,rater3,notes
G1,gate,gate,,Core loop is fun in isolation (juice off),E4/E3,,,,
G2,gate,gate,,Interesting decisions exist (agency + stakes; between blind guess and solved),E5/E3,,,,
1.1,Learning & mastery,functional,20,Depth and breadth of pattern space,E2/E4,,,,
1.2,Learning & mastery,functional,20,Skill atoms chain,E4,,,,
1.3,Learning & mastery,functional,20,Feedback lets the model update; failure feels deserved,E1,,,,
1.4,Learning & mastery,functional,20,Expression of mastery (behavioural),E2,,,,
1.5,Learning & mastery,functional,20,No dominant strategy,E5,,,,
2.1,Agency & meaningful choice,psychosocial,15,Embedded decision density (in-loop not menus),E4,,,,
2.2,Agency & meaningful choice,psychosocial,15,Trade-offs not puzzles; decisions feel weighty,E3/E5,,,,
2.3,Agency & meaningful choice,psychosocial,15,Consequences persist and are legible with foresight,E2/E5,,,,
2.4,Agency & meaningful choice,psychosocial,15,Multiple valid approaches,E3,,,,
2.5,Agency & meaningful choice,psychosocial,15,Self-directed play for the target profile,E2/E3,,,,
3.1,Challenge-skill balance & flow,functional,15,Difficulty tracks skill as an irregular wave per challenge type,E2/E4,,,,
3.2,Challenge-skill balance & flow,functional,15,Failure cost calibrated (which punishment; setback minimal),E3,,,,
3.3,Challenge-skill balance & flow,functional,15,Sense of control; no unfair situations,E1/E3,,,,
3.4,Challenge-skill balance & flow,functional,15,Concentration and workload within limits,E2/E3,,,,
3.5,Challenge-skill balance & flow,functional,15,Session shape: one-more hook + stopping points,E4/E3,,,,
4.1,Feel & feedback,functional,15,Input responsiveness,E1-trend/E2,,,,
4.2,Feel & feedback,functional,15,"Acknowledged, legible, then juicy (with ceiling)",E1/E3/E4,,,,
4.3,Feel & feedback,functional,15,Weight and physicality (toy test),E4,,,,
4.4,Feel & feedback,functional,15,State legibility; juice directs not divides attention,E3/E4,,,,
4.5,Feel & feedback,functional,15,Audio and aesthetic coherence; has music,E1/E2/E3,,,,
5.1,Goals progression & pacing,psychosocial,10,Goal hierarchy short/medium/long,E2/E5,,,,
5.2,Goals progression & pacing,psychosocial,10,Uncertain outcome (>=2 of Malone's mechanisms),E1/E3,,,,
5.3,Goals progression & pacing,psychosocial,10,Progression is felt (changes how you play),E4,,,,
5.4,Goals progression & pacing,psychosocial,10,Pacing rhythm,E4/E5,,,,
5.5,Goals progression & pacing,psychosocial,10,Fiero moments,E3,,,,
6.1,Novelty curiosity & discovery,psychosocial,10,Rate of new content/mechanics,E4,,,,
6.2,Novelty curiosity & discovery,psychosocial,10,Systemic interaction / emergence,E4,,,,
6.3,Novelty curiosity & discovery,psychosocial,10,Information gaps (content and configuration),E1/E2/E3,,,,
6.4,Novelty curiosity & discovery,psychosocial,10,Experimentation rewarded,E2,,,,
6.5,Novelty curiosity & discovery,psychosocial,10,Discovery is player-authored,E4,,,,
7.1,Emotion fantasy & narrative,story,10,Fantasy fulfilment,E2/E4,,,,
7.2,Emotion fantasy & narrative,story,10,Emotional range incl. designed negative peaks,E2/E3,,,,
7.3,Emotion fantasy & narrative,story,10,Intrinsic fantasy (Malone's two-way test),E1,,,,
7.4,Emotion fantasy & narrative,story,10,Self-expression outward and inward,E4,,,,
7.5,Emotion fantasy & narrative,story,10,Meaning / afterglow (appreciation not fun),E2,,,,
8.1,Clarity friction & expectation,functional,5,Onboarding targets the real skill floor,E4,,,,
8.2,Clarity friction & expectation,functional,5,Interface cost,E4,,,,
8.3,Clarity friction & expectation,functional,5,Rules are learnable,E2/E3,,,,
8.4,Clarity friction & expectation,functional,5,Setback punishment minimal,E3,,,,
8.5,Clarity friction & expectation,functional,5,Accessibility of difficulty/controls,E1-null/E3,,,,
8.6,Clarity friction & expectation,functional,5,Expectation calibration,E3,,,,
